tipoVehiculo,matricula,bastidor,propiedad,estado,tipoCombustible,permisoCirculacionUrl,ciudad,pais,marca,modelo,año,color,fechaVigorItv,costeAlquilerMensual,fechaInicioContratoRenting,fechaFinContratoRenting,empresaTitular,proveedor,conductor,tipoRenting,telemetria,lat,lng
furgoneta,6358UQB,VF1ZZLLcOlgXpegAS,propio,inactivo,gasolina,https://placeimg.com/849/621/any,Barcelona,España,"Benavides, Cuevas and Manso",Non,2016,Turquesa,2027-01-10,549.56,2023-11-07,2027-06-17,Vega Inc,Contreras-Martorell,Reinaldo del Folch,fijo,False,38.720133,3.24827
suv,2598MZX,VF1kdDZrNGJYqLSUu,renting,inactivo,diesel,https://placeimg.com/153/352/any,Palencia,España,Abad and Sons,Et,2022,Azul cielo profundo,2026-10-20,1181.48,2022-06-20,2028-12-10,Rincón-Otero,Casal-Gutierrez,Sancho Amando Atienza Royo,fijo,False,37.249095,-3.201667
furgoneta,7166WFG,VF1OgnbsKNwdtpGKR,propio,activo,gas,https://www.lorempixel.com/811/595,Cuenca,España,Ariza-Álvaro,Molestiae,2016,Beige melocotón,2027-02-15,1121.35,2025-01-19,2028-01-04,Castillo and Sons,Mate PLC,Olivia Pablo Sastre,variable,True,36.244026,-8.598722
suv,3072RUJ,VF1FyqglAgnQKxXxF,propio,activo,eléctrico,https://placeimg.com/514/656/any,Málaga,España,"Alcalde, Moraleda and Varela",Eligendi,2017,Fucsia,2025-12-04,887.58,2020-07-26,2029-09-01,Peinado LLC,"Viñas, Iniesta and Tejada",Abigaíl Tovar Sainz,fijo,True,40.652241,-6.089613
suv,4278HWK,VF1IGhLlaBNyxyNml,propio,taller,diesel,https://dummyimage.com/758x849,Las Palmas,España,"Cárdenas, Chamorro and Heredia",Nesciunt,2023,Violeta sonrojado pálido,2025-10-06,936.85,2020-12-18,2026-09-28,Niño-Gual,Cabrera-Hervás,Lorena Palmira Sobrino Orozco,variable,False,39.052404,1.303829
turismo,4183NVM,VF1TWwvOEJVXckYiG,renting,activo,eléctrico,https://placeimg.com/36/180/any,Ávila,España,"Amor, Rivero and Castillo",Recusandae,2022,Magenta oscuro,2026-01-12,409.08,2020-05-30,2026-05-25,"Pomares, Macías and Lastra",Lladó-Tena,Balduino Ibán Pina Sanchez,variable,False,40.77285,-4.372131
furgoneta,7353RGP,VF1sSpNebVnlpVShH,renting,inactivo,gas,https://placeimg.com/883/874/any,Las Palmas,España,Torrecilla-Jimenez,Optio,2020,Verde limón,2026-08-20,372.41,2021-05-31,2025-09-13,"Cabanillas, Bernad and Barriga",Noguera-Tapia,Casemiro Ibañez Acuña,variable,False,40.534548,-7.239286
suv,4083GQP,VF1VDJlzbYfPICETE,renting,inactivo,eléctrico,https://dummyimage.com/708x454,Burgos,España,Morata and Sons,Rerum,2016,Ciruela,2026-07-28,867.56,2021-05-12,2026-05-27,Castellanos-Palomino,"Coca, Sánchez and Folch",Isa Romeu,variable,False,36.594037,-1.400272
turismo,7772DDQ,VF1xCRvdkgQZHHwlf,renting,activo,gasolina,https://placekitten.com/204/577,Alicante,España,Pinedo and Sons,Quia,2015,Coral,2026-07-02,947.77,2023-08-19,2029-10-21,Vega-Martorell,"Diaz, Arévalo and Carbonell",Feliciana de Aguirre,fijo,False,38.721373,0.647061
suv,2047VSO,VF1SLXJpxQGYMtCWE,propio,taller,eléctrico,https://dummyimage.com/114x785,Melilla,España,Hernández-Castrillo,Tenetur,2015,Azul acero,2025-07-31,333.34,2022-12-16,2027-11-26,Bertrán-Rivas,"Briones, Lluch and Mayol",Esther Pera Cañellas,fijo,False,41.51445,-8.951974
turismo,7946VCP,VF1CHQYeHWKHYBnTA,propio,taller,gas,https://placekitten.com/160/460,Vizcaya,España,"Mosquera, Cepeda and Barón",Cum,2017,Marrón siena,2026-11-08,966.95,2023-12-27,2026-09-25,Márquez Ltd,Armengol and Sons,Ruth Benítez Barragán,fijo,True,36.258144,-7.687642
turismo,0194DNF,VF1FKBizRmGYLywsX,propio,taller,diesel,https://www.lorempixel.com/1010/951,Navarra,España,"Corral, Cepeda and Almagro",Aperiam,2018,Azul real,2025-04-24,931.17,2020-07-07,2026-02-02,"Jaume, Enríquez and Vargas",Real PLC,Rosa María Josefa Amat Chaves,fijo,True,37.205743,-8.860538
turismo,6690ZLU,VF1fuFuLvgqLXWWcK,propio,taller,gasolina,https://www.lorempixel.com/814/911,Sevilla,España,"Aguiló, Abellán and Lara",Suscipit,2024,Oliva,2026-05-10,357.56,2024-05-16,2026-10-27,Crespi-Díaz,Morcillo-Campillo,Dan Sandoval Caparrós,fijo,True,39.480004,0.729443
turismo,7496BWT,VF1QiNtHmcwhDhLDj,renting,inactivo,diesel + adv,https://dummyimage.com/679x130,Córdoba,España,Gutierrez LLC,Eveniet,2021,Rosa profundo,2026-03-31,591.81,2023-06-08,2029-01-25,"Tomé, Valenciano and Saldaña",Catalán-Folch,Azeneth Tello Daza,fijo,False,41.85499,0.651701
turismo,3426ZXV,VF1IEudnQeatTPLCM,renting,inactivo,diesel,https://www.lorempixel.com/188/525,Lugo,España,Esparza PLC,Aliquam,2016,Rojo violeta medio,2025-06-11,546.5,2025-02-28,2025-07-24,Lamas-Prado,Bou-Carranza,Custodio Ambrosio Esteban Suarez,variable,True,40.87407,-2.416381
turismo,6697QRE,VF1jYVfDhWksXoxyB,renting,activo,diesel,https://www.lorempixel.com/1024/501,Burgos,España,Figueras-Pombo,Rem,2024,Plata,2026-10-13,638.52,2021-06-27,2028-05-05,Salinas-Pino,Olmo PLC,Jose Francisco Hierro Mateu,fijo,True,42.157389,-8.466751
turismo,7350EJW,VF1fVdQFlHSoPMtZD,renting,taller,gas,https://placeimg.com/790/548/any,Cádiz,España,"Pinedo, Borja and Juliá",Similique,2019,Caqui oscuro,2026-08-28,674.6,2023-09-14,2027-04-10,Prat and Sons,Carreras Inc,Antonio Pol Garrido,variable,True,37.443122,-1.310231
suv,7564QOL,VF1WcLueOMvzznbdP,propio,activo,gasolina,https://placeimg.com/806/411/any,Teruel,España,Balaguer LLC,Veritatis,2024,Azul cielo claro,2026-02-02,922.51,2022-06-18,2025-09-28,Vicens-Sevilla,Plaza Ltd,Telmo Iñiguez Baeza,fijo,False,40.284349,-8.373329
